Lang;FR;EN;NL;ES;EP
Dial;La mer c’est beau c’est vaste;See if beautful.;;;
Dial;Mais c’est dangereux;It is dangerous;;;
Dial;C’est le début d’un long voyage;It is the begining of a long journey.;;;
Dial;Melodyyy !!;;;;
Dial;Le vent devient fort et la mer devient houleuse.;;;;
Dial;Une tempête ?;;;;
Dial;Sûrement, mais je penses que celle-là est différente. Tu le sens toi aussi ?;;;;
Dial;Oui, je peux le sentir. On va accoster sur l’île la plus proche.;;;;
Dial;La barre me résiste ! Qu’est-ce qu’il se passe ?!;;;;
Dial;C’est quoi ces créatures ?!;;;;
Dial;Melody, cours vite chercher ton épée !;;;;
Dial;Oui !;;;;
