Lang;FR;EN;NL;ES;EP
Key;Clé;;;;
Des;Ouvre un verrou du donjon.;;;;
Key;Clé en Or;;;;
Des;Ouvre un vieux verrou du donjon.;;;;
Map;Carte du Monde;;;;
Des;Un parchemin des principales îles de Méïa. Ces cartes ont comme réputations d'être incomplètes.;;;;
Map;Grande Carte du Monde;;;;
Des;La grande carte de Méïa. C'est une des rare carte complète du monde.;;;;
Usable;Sac de Dynamites;;;;
Des;Avec ce sac, vous pouvez transporter et utiliser des Dynamites.;;;;
Usable;Lanterne;;;;
Des;Permet d’illuminer les alentours et même de révéler la présence d’objet tapis dans l’obscurité. Elle consomme de la magie pour briller.;;;;
Usable;Pistolet;;;;
Des;Un mousquet à silex développé pour lancer des perles de magie. Utile contre les monstres ou pour activer des mécanismes électriques.;;;;
Usable;Cristal Terne;;;;
Des;Une étrange pierre précieuse. Son éclat doit être ravive pour qu’elle recouvre ses pouvoirs.;;;;
Usable;Cristal Magique;;;;
Des;Une jolie gemme qui remplit votre barre de vie avec le contenu de votre barre de magie.;;;;
Coll;Écaille d’Argent;;;;
Des;Des écailles de sirène appartenant à la sirène d’argent cachée quelque part en Méia;;;;
Coll;Poudre d’Étoile;;;;
Des;De la poussière de minerais rare utilisé en alchimie pour renforcer l’équipement.;;;;XXX
Key;Orbe Rouge;;;;
Des;Une shpère cristaline en rubis. Sert à activer des mécanismes. Quelque part en Méïa;;;;
Key;Orbe Bleue;;;;
Des;Une shpère cristaline en saphir. Sert à activer des mécanismes. Quelque part en Méïa;;;;
Key;Orbe Mauve;;;;
Des;Une shpère cristaline en améthyste rouge. Sert à activer des mécanismes. Quelque part en Méïa;;;;
